16	 0
18	|||||||||||||||||||||||||||||||||||| 36
20	 0
22	|||||||||||||||||||||||| 24
24	 0
26	||||||||||||||||||||||||||||||||||||||||||| 43
28	 0
30	||||||||||||||||||||||||||| 27
32	 0
34	|||||||||||| 12
36	 0
38	|||||||||||||| 14
40	 0
42	||||||||||||||||||||||||||| 27
44	 0
46	||||||||||| 11
48	 0
50	 0
52	|||| 4
54	 0
56	||| 3
58	 0
60	||||| 5
62	 0
64	|||| 4
66	 0
68	| 1
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 47
mean 24.486967 	 var: 218.682297
0	||||| 5
2	 0
4	|||||||| 8
6	 0
8	|||||||||||||| 14
10	 0
12	||||||||||||||||||||||||||||||||||||| 37
14	 0
16	||||||||||||||||||||||||||||||||||||||||||||| 45
18	 0
20	||||||||||||||||||||||||||||||||||| 35
22	 0
24	||||||||||||||||||||||||||||||| 31
26	 0
28	||||||||||||||||||||||||||||||||| 33
30	 0
32	 0
34	|||||||||||||||||||||||||||| 28
36	 0
38	|||||||||| 10
40	 0
42	|||||||||||||| 14
44	 0
46	|||||||||||||||||||||||| 24
48	 0
50	|||||||||||||| 14
52	 0
54	||||||| 7
56	 0
58	||||||| 7
60	 0
62	|||||||| 8
64	 0
66	 0
68	|||| 4
70	 0
72	|| 2
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 28.657415 	 var: 249.827713
0	||||| 5
2	 0
4	|||||||| 8
6	 0
8	|||||||||||||| 14
10	 0
12	||||||||||||||||||||||||||||||||||||| 37
14	 0
16	||||||||||||||||||||||||||||||||||||||||||||| 45
18	 0
20	||||||||||||||||||||||||||||||||||| 35
22	 0
24	||||||||||||||||||||||||||||||| 31
26	 0
28	||||||||||||||||||||||||||||||||| 33
30	 0
32	 0
34	|||||||||||||||||||||||||||| 28
36	 0
38	|||||||||| 10
40	 0
42	|||||||||||||| 14
44	 0
46	|||||||||||||||||||||||| 24
48	 0
50	|||||||||||||| 14
52	 0
54	||||||| 7
56	 0
58	||||||| 7
60	 0
62	|||||||| 8
64	 0
66	 0
68	|||| 4
70	 0
72	|| 2
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 28.657415 	 var: 249.827713
0	||||| 5
2	 0
4	|||||||| 8
6	 0
8	|||||||||||||| 14
10	 0
12	||||||||||||||||||||||||||||||||||||| 37
14	 0
16	||||||||||||||||||||||||||||||||||||||||||||| 45
18	 0
20	||||||||||||||||||||||||||||||||||| 35
22	 0
24	||||||||||||||||||||||||||||||| 31
26	 0
28	||||||||||||||||||||||||||||||||| 33
30	 0
32	 0
34	|||||||||||||||||||||||||||| 28
36	 0
38	|||||||||| 10
40	 0
42	|||||||||||||| 14
44	 0
46	|||||||||||||||||||||||| 24
48	 0
50	|||||||||||||| 14
52	 0
54	||||||| 7
56	 0
58	||||||| 7
60	 0
62	|||||||| 8
64	 0
66	 0
68	|||| 4
70	 0
72	|| 2
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 28.657415 	 var: 249.827713
0	||||| 5
2	 0
4	|||||||| 8
6	 0
8	|||||||||||||| 14
10	 0
12	||||||||||||||||||||||||||||||||||||| 37
14	 0
16	||||||||||||||||||||||||||||||||||||||||||||| 45
18	 0
20	||||||||||||||||||||||||||||||||||| 35
22	 0
24	||||||||||||||||||||||||||||||| 31
26	 0
28	||||||||||||||||||||||||||||||||| 33
30	 0
32	 0
34	|||||||||||||||||||||||||||| 28
36	 0
38	|||||||||| 10
40	 0
42	|||||||||||||| 14
44	 0
46	|||||||||||||||||||||||| 24
48	 0
50	|||||||||||||| 14
52	 0
54	||||||| 7
56	 0
58	||||||| 7
60	 0
62	|||||||| 8
64	 0
66	 0
68	|||| 4
70	 0
72	|| 2
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 28.657415 	 var: 249.827713
0	 0
2	||| 3
4	 0
6	||||||||| 9
8	 0
10	|||||||||||||| 14
12	 0
14	||||||||||||||||||||||||||||||||||| 35
16	 0
18	|||||||||||||||||||||||||||||||||||||||||| 42
20	 0
22	|||||||||||||||||||||||||| 26
24	 0
26	|||||||||||||||||||||||||||||||||| 34
28	 0
30	|||||||||||||||||||||||||||||||||||| 36
32	 0
34	 0
36	|||||||||||||||||||||||||||||| 30
38	 0
40	||||||||||||||||| 17
42	 0
44	|||||||||||||| 14
46	 0
48	|||||||||||||| 14
50	 0
52	||||||||||||||||||| 19
54	 0
56	|||||| 6
58	 0
60	|||||||| 8
62	 0
64	||||| 5
66	 0
68	 0
70	|||||||| 8
72	 0
74	|| 2
76	 0
78	| 1
80	 0
82	|| 2
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 42
mean 32.129013 	 var: 283.376099
0	 0
2	||| 3
4	 0
6	||||||||| 9
8	 0
10	|||||||||||||| 14
12	 0
14	||||||||||||||||||||||||||||||||||| 35
16	 0
18	|||||||||||||||||||||||||||||||||||||||||| 42
20	 0
22	|||||||||||||||||||||||||| 26
24	 0
26	|||||||||||||||||||||||||||||||||| 34
28	 0
30	|||||||||||||||||||||||||||||||||||| 36
32	 0
34	 0
36	|||||||||||||||||||||||||||||| 30
38	 0
40	||||||||||||||||| 17
42	 0
44	|||||||||||||| 14
46	 0
48	|||||||||||||| 14
50	 0
52	||||||||||||||||||| 19
54	 0
56	|||||| 6
58	 0
60	|||||||| 8
62	 0
64	||||| 5
66	 0
68	 0
70	|||||||| 8
72	 0
74	|| 2
76	 0
78	| 1
80	 0
82	|| 2
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 42
mean 32.129013 	 var: 283.376099
0	 0
2	||| 3
4	 0
6	||||||||| 9
8	 0
10	|||||||||||||| 14
12	 0
14	||||||||||||||||||||||||||||||||||| 35
16	 0
18	|||||||||||||||||||||||||||||||||||||||||| 42
20	 0
22	|||||||||||||||||||||||||| 26
24	 0
26	|||||||||||||||||||||||||||||||||| 34
28	 0
30	|||||||||||||||||||||||||||||||||||| 36
32	 0
34	 0
36	|||||||||||||||||||||||||||||| 30
38	 0
40	||||||||||||||||| 17
42	 0
44	|||||||||||||| 14
46	 0
48	|||||||||||||| 14
50	 0
52	||||||||||||||||||| 19
54	 0
56	|||||| 6
58	 0
60	|||||||| 8
62	 0
64	||||| 5
66	 0
68	 0
70	|||||||| 8
72	 0
74	|| 2
76	 0
78	| 1
80	 0
82	|| 2
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 42
mean 32.129013 	 var: 283.376099
0	 0
2	 0
4	| 1
6	 0
8	||||| 5
10	 0
12	||||||||||||||| 15
14	 0
16	||||||||||||||||||||||||||||||||||||| 37
18	 0
20	|||||||||||||||||||||||||||||||||||||||||||| 44
22	 0
24	|||||||||||||||||||||| 22
26	 0
28	|||||||||||||||||||||||||||| 28
30	 0
32	|||||||||||||||||||||||||||||||||||| 36
34	 0
36	|||||||||||||||||||||||||||||||||| 34
38	 0
40	|||||||||||||||||| 18
42	 0
44	||||||||||||| 13
46	 0
48	|||||||||||||||| 16
50	 0
52	||||||||||||||||| 17
54	 0
56	 0
58	|||| 4
60	 0
62	|||| 4
64	 0
66	||||||| 7
68	 0
70	|||||| 6
72	 0
74	|| 2
76	 0
78	 0
80	 0
82	 0
84	| 1
86	 0
88	| 1
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 44
mean 33.071987 	 var: 267.482758
0	 0
2	 0
4	| 1
6	 0
8	||||| 5
10	 0
12	||||||||||||||| 15
14	 0
16	||||||||||||||||||||||||||||||||||||| 37
18	 0
20	|||||||||||||||||||||||||||||||||||||||||||| 44
22	 0
24	|||||||||||||||||||||| 22
26	 0
28	|||||||||||||||||||||||||||| 28
30	 0
32	|||||||||||||||||||||||||||||||||||| 36
34	 0
36	|||||||||||||||||||||||||||||||||| 34
38	 0
40	|||||||||||||||||| 18
42	 0
44	||||||||||||| 13
46	 0
48	|||||||||||||||| 16
50	 0
52	||||||||||||||||| 17
54	 0
56	 0
58	|||| 4
60	 0
62	|||| 4
64	 0
66	||||||| 7
68	 0
70	|||||| 6
72	 0
74	|| 2
76	 0
78	 0
80	 0
82	 0
84	| 1
86	 0
88	| 1
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 44
mean 33.071987 	 var: 267.482758
0	 0
2	 0
4	| 1
6	 0
8	||||| 5
10	 0
12	||||||||||||||| 15
14	 0
16	||||||||||||||||||||||||||||||||||||| 37
18	 0
20	|||||||||||||||||||||||||||||||||||||||||||| 44
22	 0
24	|||||||||||||||||||||| 22
26	 0
28	|||||||||||||||||||||||||||| 28
30	 0
32	|||||||||||||||||||||||||||||||||||| 36
34	 0
36	|||||||||||||||||||||||||||||||||| 34
38	 0
40	|||||||||||||||||| 18
42	 0
44	||||||||||||| 13
46	 0
48	|||||||||||||||| 16
50	 0
52	||||||||||||||||| 17
54	 0
56	 0
58	|||| 4
60	 0
62	|||| 4
64	 0
66	||||||| 7
68	 0
70	|||||| 6
72	 0
74	|| 2
76	 0
78	 0
80	 0
82	 0
84	| 1
86	 0
88	| 1
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 44
mean 33.071987 	 var: 267.482758
0	 0
2	 0
4	 0
6	 0
8	 0
10	|||||| 6
12	 0
14	|||||||||||||||| 16
16	 0
18	||||||||||||||||||||||||||||||||||||| 37
20	 0
22	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
24	 0
26	||||||||||||||||||||||||| 25
28	 0
30	|||||||||||||||||||||||||||| 28
32	 0
34	|||||||||||||||||||||||||||||| 30
36	 0
38	|||||||||||||||||||||||||||||| 30
40	 0
42	|||||||||||||||| 16
44	 0
46	||||||||||||||| 15
48	 0
50	||||||||||||||||||||||| 23
52	 0
54	||||||||||| 11
56	 0
58	 0
60	|||||| 6
62	 0
64	||||||||| 9
66	 0
68	|||||||||| 10
70	 0
72	||||| 5
74	 0
76	|| 2
78	 0
80	 0
82	|| 2
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 50
mean 35.176487 	 var: 273.498596
0	 0
2	 0
4	 0
6	 0
8	 0
10	|||||| 6
12	 0
14	|||||||||||||||| 16
16	 0
18	||||||||||||||||||||||||||||||||||||| 37
20	 0
22	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
24	 0
26	||||||||||||||||||||||||| 25
28	 0
30	|||||||||||||||||||||||||||| 28
32	 0
34	|||||||||||||||||||||||||||||| 30
36	 0
38	|||||||||||||||||||||||||||||| 30
40	 0
42	|||||||||||||||| 16
44	 0
46	||||||||||||||| 15
48	 0
50	||||||||||||||||||||||| 23
52	 0
54	||||||||||| 11
56	 0
58	 0
60	|||||| 6
62	 0
64	||||||||| 9
66	 0
68	|||||||||| 10
70	 0
72	||||| 5
74	 0
76	|| 2
78	 0
80	 0
82	|| 2
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 50
mean 35.176487 	 var: 273.498596
0	 0
2	 0
4	 0
6	 0
8	 0
10	|||||| 6
12	 0
14	|||||||||||||||| 16
16	 0
18	||||||||||||||||||||||||||||||||||||| 37
20	 0
22	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
24	 0
26	||||||||||||||||||||||||| 25
28	 0
30	|||||||||||||||||||||||||||| 28
32	 0
34	|||||||||||||||||||||||||||||| 30
36	 0
38	|||||||||||||||||||||||||||||| 30
40	 0
42	|||||||||||||||| 16
44	 0
46	||||||||||||||| 15
48	 0
50	||||||||||||||||||||||| 23
52	 0
54	||||||||||| 11
56	 0
58	 0
60	|||||| 6
62	 0
64	||||||||| 9
66	 0
68	|||||||||| 10
70	 0
72	||||| 5
74	 0
76	|| 2
78	 0
80	 0
82	|| 2
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 50
mean 35.176487 	 var: 273.498596
0	 0
2	 0
4	 0
6	 0
8	 0
10	|||||| 6
12	 0
14	|||||||||||||||| 16
16	 0
18	||||||||||||||||||||||||||||||||||||| 37
20	 0
22	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
24	 0
26	||||||||||||||||||||||||| 25
28	 0
30	|||||||||||||||||||||||||||| 28
32	 0
34	|||||||||||||||||||||||||||||| 30
36	 0
38	|||||||||||||||||||||||||||||| 30
40	 0
42	|||||||||||||||| 16
44	 0
46	||||||||||||||| 15
48	 0
50	||||||||||||||||||||||| 23
52	 0
54	||||||||||| 11
56	 0
58	 0
60	|||||| 6
62	 0
64	||||||||| 9
66	 0
68	|||||||||| 10
70	 0
72	||||| 5
74	 0
76	|| 2
78	 0
80	 0
82	|| 2
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 50
mean 35.176487 	 var: 273.498596
0	 0
2	 0
4	 0
6	 0
8	||||| 5
10	 0
12	|||||||||| 10
14	 0
16	|||||||||||||| 14
18	 0
20	||||||||||||||||||||||||||||||||||||||| 39
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||||| 47
26	 0
28	|||||||||||||||||||||||||||| 28
30	 0
32	||||||||||||||||||||||||||||||||| 33
34	 0
36	||||||||||||||||||||||||||||||| 31
38	 0
40	||||||||||||||||||||||||||| 27
42	 0
44	||||||||||||||||| 17
46	 0
48	|||||||||||| 12
50	 0
52	|||||||||||||||||||| 20
54	 0
56	||||||||||||||||||| 19
58	 0
60	 0
62	|||| 4
64	 0
66	||||||| 7
68	 0
70	||||||| 7
72	 0
74	||||| 5
76	 0
78	| 1
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 47
mean 35.455799 	 var: 250.837799
0	 0
2	 0
4	 0
6	 0
8	||||| 5
10	 0
12	|||||||||| 10
14	 0
16	|||||||||||||| 14
18	 0
20	||||||||||||||||||||||||||||||||||||||| 39
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||||| 47
26	 0
28	|||||||||||||||||||||||||||| 28
30	 0
32	||||||||||||||||||||||||||||||||| 33
34	 0
36	||||||||||||||||||||||||||||||| 31
38	 0
40	||||||||||||||||||||||||||| 27
42	 0
44	||||||||||||||||| 17
46	 0
48	|||||||||||| 12
50	 0
52	|||||||||||||||||||| 20
54	 0
56	||||||||||||||||||| 19
58	 0
60	 0
62	|||| 4
64	 0
66	||||||| 7
68	 0
70	||||||| 7
72	 0
74	||||| 5
76	 0
78	| 1
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 47
mean 35.455799 	 var: 250.837799
0	 0
2	 0
4	 0
6	 0
8	||||| 5
10	 0
12	|||||||||| 10
14	 0
16	|||||||||||||| 14
18	 0
20	||||||||||||||||||||||||||||||||||||||| 39
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||||| 47
26	 0
28	|||||||||||||||||||||||||||| 28
30	 0
32	||||||||||||||||||||||||||||||||| 33
34	 0
36	||||||||||||||||||||||||||||||| 31
38	 0
40	||||||||||||||||||||||||||| 27
42	 0
44	||||||||||||||||| 17
46	 0
48	|||||||||||| 12
50	 0
52	|||||||||||||||||||| 20
54	 0
56	||||||||||||||||||| 19
58	 0
60	 0
62	|||| 4
64	 0
66	||||||| 7
68	 0
70	||||||| 7
72	 0
74	||||| 5
76	 0
78	| 1
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 47
mean 35.455799 	 var: 250.837799
0	 0
2	 0
4	 0
6	 0
8	 0
10	|||||||| 8
12	 0
14	||||||||||| 11
16	 0
18	||||||||||||||||||||| 21
20	 0
22	||||||||||||||||||||||||||||||||||||||||| 41
24	 0
26	||||||||||||||||||||||||||||||||||||||||||| 43
28	 0
30	|||||||||||||||||||||||||||||| 30
32	 0
34	|||||||||||||||||||||||| 24
36	 0
38	|||||||||||||||||||||||||||||||| 32
40	 0
42	|||||||||||||||||||||||||||||||| 32
44	 0
46	|||||||||||||||||||||| 22
48	 0
50	|||||||||||||| 14
52	 0
54	||||||||||||||| 15
56	 0
58	||||||||||||| 13
60	 0
62	 0
64	|||||||| 8
66	 0
68	||| 3
70	 0
72	||||| 5
74	 0
76	|||||| 6
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 43
mean 36.346973 	 var: 244.482208
0	 0
2	 0
4	 0
6	 0
8	 0
10	|||||||| 8
12	 0
14	||||||||||| 11
16	 0
18	||||||||||||||||||||| 21
20	 0
22	||||||||||||||||||||||||||||||||||||||||| 41
24	 0
26	||||||||||||||||||||||||||||||||||||||||||| 43
28	 0
30	|||||||||||||||||||||||||||||| 30
32	 0
34	|||||||||||||||||||||||| 24
36	 0
38	|||||||||||||||||||||||||||||||| 32
40	 0
42	|||||||||||||||||||||||||||||||| 32
44	 0
46	|||||||||||||||||||||| 22
48	 0
50	|||||||||||||| 14
52	 0
54	||||||||||||||| 15
56	 0
58	||||||||||||| 13
60	 0
62	 0
64	|||||||| 8
66	 0
68	||| 3
70	 0
72	||||| 5
74	 0
76	|||||| 6
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 43
mean 36.346973 	 var: 244.482208
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||||||| 9
14	 0
16	||||||||||||||||||||||||||| 27
18	 0
20	|||||||||||||||||||||||||| 26
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||| 45
26	 0
28	||||||||||||||||||||||||||||||||||||||||||||||||||| 51
30	 0
32	||||||||||||||||||||||||||||||||||| 35
34	 0
36	||||||||||||||||||| 19
38	 0
40	||||||||||||||||||||||||||||| 29
42	 0
44	|||||||||||||||||||||||||||||| 30
46	 0
48	|||||||||||| 12
50	 0
52	|||||||| 8
54	 0
56	||||||||| 9
58	 0
60	||||||| 7
62	 0
64	 0
66	||| 3
68	 0
70	|||||| 6
72	 0
74	|||||||| 8
76	 0
78	|| 2
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 51
mean 34.551785 	 var: 229.559830
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||||||| 9
14	 0
16	||||||||||||||||||||||||||| 27
18	 0
20	|||||||||||||||||||||||||| 26
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||| 45
26	 0
28	||||||||||||||||||||||||||||||||||||||||||||||||||| 51
30	 0
32	||||||||||||||||||||||||||||||||||| 35
34	 0
36	||||||||||||||||||| 19
38	 0
40	||||||||||||||||||||||||||||| 29
42	 0
44	|||||||||||||||||||||||||||||| 30
46	 0
48	|||||||||||| 12
50	 0
52	|||||||| 8
54	 0
56	||||||||| 9
58	 0
60	||||||| 7
62	 0
64	 0
66	||| 3
68	 0
70	|||||| 6
72	 0
74	|||||||| 8
76	 0
78	|| 2
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 51
mean 34.551785 	 var: 229.559830
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||||||| 9
14	 0
16	||||||||||||||||||||||||||| 27
18	 0
20	|||||||||||||||||||||||||| 26
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||| 45
26	 0
28	||||||||||||||||||||||||||||||||||||||||||||||||||| 51
30	 0
32	||||||||||||||||||||||||||||||||||| 35
34	 0
36	||||||||||||||||||| 19
38	 0
40	||||||||||||||||||||||||||||| 29
42	 0
44	|||||||||||||||||||||||||||||| 30
46	 0
48	|||||||||||| 12
50	 0
52	|||||||| 8
54	 0
56	||||||||| 9
58	 0
60	||||||| 7
62	 0
64	 0
66	||| 3
68	 0
70	|||||| 6
72	 0
74	|||||||| 8
76	 0
78	|| 2
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 51
mean 34.551785 	 var: 229.559830
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||||||| 9
14	 0
16	||||||||||||||||||||||||||| 27
18	 0
20	|||||||||||||||||||||||||| 26
22	 0
24	||||||||||||||||||||||||||||||||||||||||||||| 45
26	 0
28	||||||||||||||||||||||||||||||||||||||||||||||||||| 51
30	 0
32	||||||||||||||||||||||||||||||||||| 35
34	 0
36	||||||||||||||||||| 19
38	 0
40	||||||||||||||||||||||||||||| 29
42	 0
44	|||||||||||||||||||||||||||||| 30
46	 0
48	|||||||||||| 12
50	 0
52	|||||||| 8
54	 0
56	||||||||| 9
58	 0
60	||||||| 7
62	 0
64	 0
66	||| 3
68	 0
70	|||||| 6
72	 0
74	|||||||| 8
76	 0
78	|| 2
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 51
mean 34.551785 	 var: 229.559830
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||||||||||||||||||||| 21
16	 0
18	|||||||||||||||||||||||||||||||||| 34
20	 0
22	||||||||||||||||||||||| 23
24	 0
26	||||||||||||||||||||||||||||||||||||||||||| 43
28	 0
30	||||||||||||||||||||||||||||||||||||||||||||||||||| 51
32	 0
34	||||||||||||||||||||||||||||||||| 33
36	 0
38	||||||||||||||||||||| 21
40	 0
42	|||||||||||||||||||||||||||| 28
44	 0
46	||||||||||||||||||||||||| 25
48	 0
50	||||||||| 9
52	 0
54	||||||||| 9
56	 0
58	|||||||||| 10
60	 0
62	|||||||||| 10
64	 0
66	 0
68	|||| 4
70	 0
72	|||| 4
74	 0
76	|| 2
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 51
mean 34.599583 	 var: 208.730728
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||||||||||||||||||||| 21
16	 0
18	|||||||||||||||||||||||||||||||||| 34
20	 0
22	||||||||||||||||||||||| 23
24	 0
26	||||||||||||||||||||||||||||||||||||||||||| 43
28	 0
30	||||||||||||||||||||||||||||||||||||||||||||||||||| 51
32	 0
34	||||||||||||||||||||||||||||||||| 33
36	 0
38	||||||||||||||||||||| 21
40	 0
42	|||||||||||||||||||||||||||| 28
44	 0
46	||||||||||||||||||||||||| 25
48	 0
50	||||||||| 9
52	 0
54	||||||||| 9
56	 0
58	|||||||||| 10
60	 0
62	|||||||||| 10
64	 0
66	 0
68	|||| 4
70	 0
72	|||| 4
74	 0
76	|| 2
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 51
mean 34.599583 	 var: 208.730728
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||||||||||||||||||||| 21
16	 0
18	|||||||||||||||||||||||||||||||||| 34
20	 0
22	||||||||||||||||||||||| 23
24	 0
26	||||||||||||||||||||||||||||||||||||||||||| 43
28	 0
30	||||||||||||||||||||||||||||||||||||||||||||||||||| 51
32	 0
34	||||||||||||||||||||||||||||||||| 33
36	 0
38	||||||||||||||||||||| 21
40	 0
42	|||||||||||||||||||||||||||| 28
44	 0
46	||||||||||||||||||||||||| 25
48	 0
50	||||||||| 9
52	 0
54	||||||||| 9
56	 0
58	|||||||||| 10
60	 0
62	|||||||||| 10
64	 0
66	 0
68	|||| 4
70	 0
72	|||| 4
74	 0
76	|| 2
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 51
mean 34.599583 	 var: 208.730728
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||||||||||||||||||||||||||||||||| 33
20	 0
22	||||||||||||||||||||||||||||||||||| 35
24	 0
26	||||||||||||||||||||||||||||||||| 33
28	 0
30	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
32	 0
34	||||||||||||||||||||||||||||||||||||||||||||||||||||||| 55
36	 0
38	||||||||||||||||||||||||||||||||||||||||||||| 45
40	 0
42	|||||||||||||||||||||| 22
44	 0
46	|||||||||||||||||||||||| 24
48	 0
50	||||||||||||||||||||||||| 25
52	 0
54	||||||||||| 11
56	 0
58	|||||| 6
60	 0
62	|||||||| 8
64	 0
66	||||||||| 9
68	 0
70	 0
72	||||||| 7
74	 0
76	|| 2
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 55
mean 36.808529 	 var: 192.096893
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||||||||||||||||||||||||||||||||| 33
20	 0
22	||||||||||||||||||||||||||||||||||| 35
24	 0
26	||||||||||||||||||||||||||||||||| 33
28	 0
30	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
32	 0
34	||||||||||||||||||||||||||||||||||||||||||||||||||||||| 55
36	 0
38	||||||||||||||||||||||||||||||||||||||||||||| 45
40	 0
42	|||||||||||||||||||||| 22
44	 0
46	|||||||||||||||||||||||| 24
48	 0
50	||||||||||||||||||||||||| 25
52	 0
54	||||||||||| 11
56	 0
58	|||||| 6
60	 0
62	|||||||| 8
64	 0
66	||||||||| 9
68	 0
70	 0
72	||||||| 7
74	 0
76	|| 2
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 55
mean 36.808529 	 var: 192.096893
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||||||| 7
18	 0
20	|||||||||||||||||||||||||||||||||||||||||||||||| 48
22	 0
24	||||||||||||||||||||||||||||||||||||| 37
26	 0
28	||||||||||||||||||||||||||||||||||| 35
30	 0
32	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
34	 0
36	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 64
38	 0
40	|||||||||||||||||||||||||||||||||||||||||||| 44
42	 0
44	||||||||||||||| 15
46	 0
48	||||||||||||||| 15
50	 0
52	 0
54	|||||||||||||||||| 18
56	 0
58	|||||||| 8
60	 0
62	||||||| 7
64	 0
66	||||||| 7
68	 0
70	|||||||||| 10
72	 0
74	||| 3
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 64
mean 37.064213 	 var: 174.006836
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||||||| 7
18	 0
20	|||||||||||||||||||||||||||||||||||||||||||||||| 48
22	 0
24	||||||||||||||||||||||||||||||||||||| 37
26	 0
28	||||||||||||||||||||||||||||||||||| 35
30	 0
32	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
34	 0
36	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 64
38	 0
40	|||||||||||||||||||||||||||||||||||||||||||| 44
42	 0
44	||||||||||||||| 15
46	 0
48	||||||||||||||| 15
50	 0
52	 0
54	|||||||||||||||||| 18
56	 0
58	|||||||| 8
60	 0
62	||||||| 7
64	 0
66	||||||| 7
68	 0
70	|||||||||| 10
72	 0
74	||| 3
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 64
mean 37.064213 	 var: 174.006836
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||||||| 7
18	 0
20	|||||||||||||||||||||||||||||||||||||||||||||||| 48
